range1,model,widthLoIn,widthHiIn,styleCount,styles
range1,,205,209,5,T3.625x18TopBtmEvery2ndGT5SEC | T3.625x18EverySection | T4.0x16TopBtmLTE5SEC | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range1,,209,210,4,T3.625x18EverySection | T4.0x16TopBtmLTE5SEC | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range1,,210,211,3,T3.625x18EverySection | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range1,,211,212,3,T3.625x18EverySection | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range1,,212,213,3,T3.625x18EverySection | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range1,,213,214,3,T3.625x18EverySection | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range1,,214,216,3,T3.625x18EverySection | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range1,,216,217,3,T3.625x18EverySection | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range1,,217,218,3,T3.625x18EverySection | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range1,,218,220,0,
range3,,220,221,3,T3.625x18EverySection | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range3,,221,222,3,T3.625x18EverySection | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range3,,222,223,3,T3.625x18EverySection | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
range3,,223,224,2,T3.625x18EverySection | T4.0x16EverySection
range3,,224,227,1,T4.0x16EverySection
range3,,227,228,1,T4.0x16EverySection
range3,,228,229,1,T4.0x16EverySection
range3,,229,230,1,T4.0x16EverySection
range3,,230,232,1,T4.0x16EverySection
range3,,232,233,1,T4.0x16EverySection
range3,,233,234,1,T4.0x16EverySection
range3,,234,235,1,T4.0x16EverySection
range3,,235,236,1,T4.0x16EverySection
range3,,236,237,1,T4.0x16EverySection
range3,,237,238,1,T4.0x16EverySection
range3,,238,239,1,T4.0x16EverySection
range3,,239,240,1,T4.0x16EverySection
range3,,240,241,1,T4.0x16EverySection
range3,,241,244,1,T4.0x16EverySection
range3,,244,245,1,T4.0x16EverySection
range3,,245,246,1,T4.0x16EverySection
range3,,246,248,1,T4.0x16EverySection
range3,,248,250,1,T4.0x16EverySection
range3,,250,252,0,
range4,,252,253,1,T4.0x16EverySection
range4,,253,254,1,T4.0x16EverySection
range4,,254,255,1,T4.0x16EverySection
range4,,255,256,1,T4.0x16EverySection
range4,,256,257,1,T4.0x16EverySection
range4,,257,258,1,T4.0x16EverySection
range4,,258,259,1,HatTruss
range4,,259,261,1,HatTruss
range4,,261,262,1,HatTruss
range4,,262,263,1,HatTruss
range4,,263,264,1,HatTruss
range4,,264,265,1,HatTruss
range4,,265,266,1,HatTruss
range4,,266,268,1,HatTruss
range4,,268,269,1,HatTruss
range4,,269,270,1,HatTruss
range4,,270,271,1,HatTruss
range4,,271,272,1,HatTruss
range4,,272,275,1,HatTruss
range4,,275,276,1,HatTruss
range4,,276,277,1,HatTruss
range4,,277,278,1,HatTruss
range4,,278,280,1,HatTruss
range4,,280,281,0,
range5,,281,282,1,HatTruss
range5,,282,283,1,HatTruss
range5,,283,286,1,HatTruss
range5,,286,287,1,HatTruss_UbarTruss
range5,,288,289,1,HatTruss_UbarTruss
range5,,287,288,1,HatTruss_UbarTruss
range5,,289,290,1,HatTruss_UbarTruss
range5,,290,294,1,HatTruss_UbarTruss
range5,,294,295,1,HatTruss_UbarTruss
range5,,295,296,1,HatTruss_UbarTruss
range5,,296,299,1,HatTruss_UbarTruss
range5,,299,300,1,HatTruss_UbarTruss
range5,,300,301,1,HatTruss_UbarTruss
range5,,301,302,1,HatTruss_UbarTruss
range5,,302,304,1,HatTruss_UbarTruss
range5,,304,305,1,HatTruss_UbarTruss
range5,,305,306,1,HatTruss_UbarTruss
range5,,306,307,1,HatTruss_UbarTruss
range5,,307,308,1,HatTruss_UbarTruss
range5,,308,310,1,HatTruss_UbarTruss
range5,,310,312,1,HatTruss_UbarTruss
range5,,312,313,1,HatTruss_UbarTruss
range5,,313,314,1,HatTruss_UbarTruss
range5,,314,316,0,
range6,,316,322,1,HatTruss_UbarTruss
range6,,322,323,1,HatTruss_UbarTruss
range6,,323,324,1,HatTruss_UbarTruss
range6,,324,325,1,HatTruss_UbarTruss
range6,,325,329,1,HatTruss_UbarTruss
range6,,329,330,1,HatTruss_UbarTruss
range6,,330,331,1,HatTruss_UbarTruss
range6,,331,332,1,HatTruss_UbarTruss
range6,,332,333,1,HatTruss_UbarTruss
range6,,333,334,1,HatTruss_UbarTruss
range6,,334,335,1,HatTruss_UbarTruss
range6,,335,338,1,HatTruss_UbarTruss
range6,,338,340,1,HatTruss_UbarTruss
range6,,340,341,1,HatTruss_UbarTruss
range6,,341,342,1,HatTruss_UbarTruss
range6,,342,346,1,HatTruss_UbarTruss
range6,,346,347,1,HatTruss_UbarTruss
range6,,347,348,1,HatTruss_UbarTruss
range6,,348,349,1,EXCEEDS_CAPACITY
range6,,349,350,1,EXCEEDS_CAPACITY
range6,,350,351,1,EXCEEDS_CAPACITY
range6,,351,352,1,EXCEEDS_CAPACITY
range6,,352,355,1,EXCEEDS_CAPACITY
range6,,355,360,0,
range6,,360,361,1,EXCEEDS_CAPACITY
range6,,361,362,1,EXCEEDS_CAPACITY
range6,,362,363,1,EXCEEDS_CAPACITY
range6,,363,364,1,EXCEEDS_CAPACITY
range6,,364,368,1,EXCEEDS_CAPACITY
range6,,368,369,1,EXCEEDS_CAPACITY
range6,,369,370,1,EXCEEDS_CAPACITY
range6,,370,374,1,EXCEEDS_CAPACITY
range6,,374,376,1,EXCEEDS_CAPACITY
range6,,376,386,1,EXCEEDS_CAPACITY
range6,,386,390,1,EXCEEDS_CAPACITY
range6,,390,400,1,EXCEEDS_CAPACITY
range6,,400,403,1,EXCEEDS_CAPACITY
range6,,403,405,1,EXCEEDS_CAPACITY
range6,,405,408,1,EXCEEDS_CAPACITY
range6,,408,409,1,EXCEEDS_CAPACITY
range6,,409,410,0,
range6,,410,422,0,
range6,,422,432,0,
range6,,432,462,0,
range6,,462,479,0,
range6,,479,482,11,None | T2.5x18Top | T2.5x18TopBtmLTE5SEC | T2.5x18TopBtmEvery2ndGT5SEC | T2.5x18EverySection | T3.625x18TopBtmLTE5SEC | T3.625x18TopBtmEvery2ndGT5SEC | T3.625x18EverySection | T4.0x16TopBtmLTE5SEC | T4.0x16TopBtmEvery2ndGT5EC | T4.0x16EverySection
